C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:232:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:233:	ShortVariable:	Avoid variables with short names like a
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:233:	LocalVariableCouldBeFinal:	Local variable 'a' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:234:	LocalVariableCouldBeFinal:	Local variable 'u' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:234:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:234:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:239:	LocalVariableCouldBeFinal:	Local variable 'c1' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:242:	LocalVariableCouldBeFinal:	Local variable 'army' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:242:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:243:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:243:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:243:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:251:	LocalVariableCouldBeFinal:	Local variable 'u' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:251:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:263:	ShortVariable:	Avoid variables with short names like a
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:263:	MethodArgumentCouldBeFinal:	Parameter 'a' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:263:	MethodArgumentCouldBeFinal:	Parameter 'cityName' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:264:	ShortVariable:	Avoid variables with short names like f
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:265:	LocalVariableCouldBeFinal:	Local variable 'c3' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:266:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:266:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:272:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:273:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:273:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:274:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:275:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:275:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:277:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:278:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:284:	MethodArgumentCouldBeFinal:	Parameter 'attacker' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:284:	MethodArgumentCouldBeFinal:	Parameter 'defender' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:284:	CognitiveComplexity:	The method 'autoResolve(Army, Army)' has a cognitive complexity of 24, current threshold is 15
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:284:	CyclomaticComplexity:	The method 'autoResolve(Army, Army)' has a cyclomatic complexity of 9.
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:287:	LocalVariableCouldBeFinal:	Local variable 'index1' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:287:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:288:	LocalVariableCouldBeFinal:	Local variable 'index2' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:288:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:289:	LocalVariableCouldBeFinal:	Local variable 'defend' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:289:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:290:	LocalVariableCouldBeFinal:	Local variable 'attack' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:290:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:292:	LocalVariableCouldBeFinal:	Local variable 'past' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:292:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:293:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:298:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:307:	LocalVariableCouldBeFinal:	Local variable 'past' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:307:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:308:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:313:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:314:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:314:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:325:	MethodArgumentCouldBeFinal:	Parameter 'attacker' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:325:	MethodArgumentCouldBeFinal:	Parameter 'defender' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:325:	MethodArgumentCouldBeFinal:	Parameter 'index1' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:325:	MethodArgumentCouldBeFinal:	Parameter 'index2' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:325:	MethodNamingConventions:	The instance method name 'ManualAttack' doesn't match '[a-z][a-zA-Z0-9]*'
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:325:	CyclomaticComplexity:	The method 'ManualAttack(Army, Army, int, int)' has a cyclomatic complexity of 7.
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:326:	LocalVariableCouldBeFinal:	Local variable 'defend' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:326:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:327:	LocalVariableCouldBeFinal:	Local variable 'attack' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:327:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:328:	LocalVariableCouldBeFinal:	Local variable 'city' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:329:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:330:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:334:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:342:	LocalVariableCouldBeFinal:	Local variable 'index11' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:342:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:343:	LocalVariableCouldBeFinal:	Local variable 'index21' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:343:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:344:	LocalVariableCouldBeFinal:	Local variable 'defend1' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:344:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:345:	LocalVariableCouldBeFinal:	Local variable 'attack1' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:345:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:346:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:347:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:354:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:356:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:356:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:365:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:365:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:365:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:366:	OnlyOneReturn:	A method should have only one exit point, and that should be the last statement in the method
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:366:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:368:	OnlyOneReturn:	A method should have only one exit point, and that should be the last statement in the method
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:368:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:373:	MethodArgumentCouldBeFinal:	Parameter 'cityName' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:373:	MethodArgumentCouldBeFinal:	Parameter 'type' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:379:	ShortVariable:	Avoid variables with short names like b
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:379:	MethodArgumentCouldBeFinal:	Parameter 'b' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:385:	ShortVariable:	Avoid variables with short names like b
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:385:	MethodArgumentCouldBeFinal:	Parameter 'b' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:391:	MethodArgumentCouldBeFinal:	Parameter 'army' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:391:	MethodArgumentCouldBeFinal:	Parameter 'city' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:396:	ShortVariable:	Avoid variables with short names like a
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:396:	ShortVariable:	Avoid variables with short names like u
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:396:	MethodArgumentCouldBeFinal:	Parameter 'a' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:396:	MethodArgumentCouldBeFinal:	Parameter 'index' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:396:	MethodArgumentCouldBeFinal:	Parameter 'u' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:404:	MethodArgumentCouldBeFinal:	Parameter 'army' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:404:	MethodArgumentCouldBeFinal:	Parameter 'unit' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:413:	MethodArgumentCouldBeFinal:	Parameter 'army' is not assigned and could be declared final
LoosePackageCoupling	-	No packages or classes specified
